"key","species","kingdom","phylum","class","order","family","genus"
341818,"Liocranchia reinhardtii","Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Liocranchia"
236688,"Saccella commutata","Animalia","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella"
235984,"Umbilicosphaera hulburtiana","Chromista","Haptophyta","Coccolithophyceae","Coccolithales","Calcidiscaceae","Umbilicosphaera"
235954,"Gephyrocapsa ericsonii","Chromista","Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa"
256090,"Macrostylis angulata","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae","Macrostylis"
118732,"Janira maculosa","Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Janira"
117494,"Cunina frugifera","Animalia","Cnidaria","Hydrozoa","Narcomedusae","Cuninidae","Cunina"
124257,"Cidaris cidaris","Animalia","Echinodermata","Echinoidea","Cidaroida","Cidaridae","Cidaris"
140226,"Limacina lesueurii","Animalia","Mollusca","Gastropoda","Pteropoda","Limacinidae","Limacina"
130166,"Leocrates atlanticus","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Leocrates"
127344,"Eustomias longibarba","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
158855,"Eustomias fissibarbis","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
127348,"Eustomias schmidti","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
275111,"Eustomias melanostigma","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
127295,"Gonostoma denudatum","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma"
126356,"Macroparalepis affinis","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis"
126362,"Sudis hyalina","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis"
126603,"Hygophum hygomii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum"
126691,"Bathytroctes macrolepis","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Bathytroctes"
126749,"Searsia koefoedi","Animalia","Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Searsia"
137203,"Puffinus puffinus","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
137190,"Oceanites oceanicus","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites"
345463,"Dolichomastix tenuilepis","Plantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix"
573399,"Discosphaera tubifera","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Rhabdosphaeraceae","Discosphaera"
137202,"Puffinus griseus","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
714800,"Lanicola garciagomezi","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Lanicola"
233273,"Ceratium tenue","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium"
605965,"Heliconoides inflatus","Animalia","Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides"
759125,"Mastigopsis hjorti","Animalia","Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigopsis"
107248,"Parapagurus pilosimanus","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Parapagurus"
232052,"Larus michahellis","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus"
235962,"Oolithotus fragilis","Chromista","Haptophyta","Coccolithophyceae","Coccolithales","Calcidiscaceae","Oolithotus"
127302,"Vinciguerria attenuata","Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria"
137209,"Dermochelys coriacea","Animalia","Chordata",NA,"Testudines","Dermochelyidae","Dermochelys"
557831,"Vibilioides alberti","Animalia","Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilioides"
107660,"Plesionika heterocarpus","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107642,"Chlorotocus crassicornis","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Chlorotocus"
240804,"Hadropenaeus affinis","Animalia","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Hadropenaeus"
107109,"Parapenaeus longirostris","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Parapenaeus"
124955,"Asteroschema inornatum","Animalia","Echinodermata","Ophiuroidea","Euryalida","Euryalidae","Asteroschema"
126713,"Talismania mekistonema","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Talismania"
127176,"Saccopharynx thalassa","Animalia","Chordata","Teleostei","Saccopharyngiformes","Saccopharyngidae","Saccopharynx"
137098,"Grampus griseus","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus"
137168,"Phalaropus fulicarius","Animalia","Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus"
137094,"Delphinus delphis","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus"
107656,"Plesionika edwardsii","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107657,"Plesionika ensis","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107664,"Plesionika williamsi","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107659,"Plesionika gigliolii","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107120,"Solenocera membranacea","Animalia","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera"
210397,"Metapenaeus affinis","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeus"
107101,"Funchalia woodwardi","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Funchalia"
107111,"Penaeopsis serrata","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeopsis"
107262,"Homola barbata","Animalia","Arthropoda","Malacostraca","Decapoda","Homolidae","Homola"
107353,"Pisa armata","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pisa"
110684,"Euphausia gibboides","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia"
237853,"Euphausia eximia","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia"
135479,"Physalia physalis","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia"
124925,"Ophiura ljungmani","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura"
124956,"Ophiocreas oedipus","Animalia","Echinodermata","Ophiuroidea","Euryalida","Euryalidae","Ophiocreas"
124343,"Phormosoma placenta","Animalia","Echinodermata","Echinoidea","Echinothurioida","Phormosomatidae","Phormosoma"
126650,"Nybelinella erikssoni","Animalia","Chordata","Teleostei","Ophidiiformes","Aphyonidae","Nybelinella"
126404,"Hoplostethus mediterraneus","Animalia","Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus"
126344,"Bathypterois longipes","Animalia","Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois"
126342,"Bathypterois dubius","Animalia","Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois"
126322,"Haptenchelys texis","Animalia","Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Haptenchelys"
126563,"Dolopichthys danae","Animalia","Chordata","Teleostei","Lophiiformes","Oneirodidae","Dolopichthys"
280323,"Coelorinchus occa","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus"
126462,"Bathygadus favosus","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Bathygadus"
126467,"Cetonurus globiceps","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Cetonurus"
126471,"Gadomus longifilis","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Gadomus"
126479,"Sphagemacrurus hirundo","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Sphagemacrurus"
105829,"Harriotta raleighana","Animalia","Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Harriotta"
137102,"Orcinus orca","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus"
137089,"Balaenoptera edeni","Animalia","Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera"
137142,"Larus fuscus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus"
144481,"Halimeda discoidea","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda"
107396,"Macropipus rugosus","Animalia","Arthropoda","Malacostraca","Decapoda","Polybiidae","Macropipus"
107202,"Paguristes rubropictus","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes"
139941,"Favorinus vitreus","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus"
406174,"Hexaplex saharicus","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex"
107644,"Heterocarpus ensifer","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Heterocarpus"
124330,"Plesiodiadema antillarum","Animalia","Echinodermata","Echinoidea","Aspidodiadematoida","Aspidodiadematidae","Plesiodiadema"
141916,"Gouldia minima","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Gouldia"
127120,"Melanostigma atlanticum","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma"
157881,"Aldrovandia oleosa","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Aldrovandia"
127405,"Mola mola","Animalia","Chordata","Teleostei","Tetraodontiformes","Molidae","Mola"
158952,"Coryphaenoides armatus","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides"
183099,"Coryphaenoides mediterraneus","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides"
137109,"Stenella longirostris","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella"
137092,"Megaptera novaeangliae","Animalia","Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera"
1606714,"Iridonida speciosa","Animalia","Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida"
127316,"Valenciennellus tripunctulatus","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus"
137165,"Sterna paradisaea","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna"
325392,"Mimonectes sphaericus","Animalia","Arthropoda","Malacostraca","Amphipoda","Mimonectidae","Mimonectes"
107600,"Notostomus elegans","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Notostomus"
107582,"Acanthephyra purpurea","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra"
158347,"Acanthephyra acutifrons","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra"
107583,"Acanthephyra stylorostratis","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra"
107086,"Bentheogennema intermedia","Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Bentheogennema"
139422,"Bathothauma lyromma","Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Bathothauma"
181378,"Lampadioteuthis megaleia","Animalia","Mollusca","Cephalopoda","Oegopsida","Lampadioteuthidae","Lampadioteuthis"
410402,"Stigmatoteuthis dofleini","Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis"
127288,"Cyclothone pallida","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone"
127282,"Cyclothone acclinidens","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone"
127289,"Cyclothone pseudopallida","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone"
272087,"Omosudis lowii","Animalia","Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis"
126297,"Anarchias euryurus","Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias"
126597,"Diaphus subtilis","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
127275,"Scopeloberyx opisthopterus","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx"
126720,"Dolicholagus longirostris","Animalia","Chordata","Teleostei","Argentiniformes","Bathylagidae","Dolicholagus"
126733,"Opisthoproctus soleatus","Animalia","Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Opisthoproctus"
137174,"Stercorarius skua","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius"
137172,"Stercorarius parasiticus","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius"
107098,"Gennadas valens","Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Gennadas"
107097,"Gennadas tinayrei","Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Gennadas"
107138,"Sergia tenuiremis","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Sergia"
135294,"Periphylla periphylla","Animalia","Cnidaria","Scyphozoa","Coronatae","Periphyllidae","Periphylla"
127331,"Bathophilus nigerrimus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus"
126357,"Macroparalepis brevis","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis"
445503,"Puffinus mauretanicus","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
137189,"Hydrobates pelagicus","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates"
147431,"Arenaria interpres","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria"
212603,"Actitis hypoleucos","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis"
159115,"Egretta garzetta","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta"
126970,"Thalassoma pavo","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma"
231441,"Sparisoma cretense","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma"
159040,"Numenius phaeopus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius"
241198,"Grapsus adscensionis","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus"
889885,"Similiparma lurida","Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Similiparma"
212619,"Charadrius hiaticula","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius"
278081,"Aulostomus strigosus","Animalia","Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus"
234105,"Canthigaster capistrata","Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster"
416696,"Burhinus oedicnemus","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus"
137162,"Sterna hirundo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna"
159047,"Calidris alpina","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris"
127051,"Diplodus cervinus","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus"
159084,"Calidris alba","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris"
127001,"Chromis limbata","Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis"
137127,"Ziphius cavirostris","Animalia","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius"
466342,"Globorotalia cavernula","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia"
127036,"Epinephelus marginatus","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus"
118941,"Dynamene edwardsi","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Dynamene"
127038,"Mycteroperca fusca","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca"
126769,"Ophioblennius atlanticus","Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius"
127416,"Sphoeroides marmoratus","Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides"
426078,"Crithmum maritimum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Crithmum"
235447,"Pajaudina atlantica","Animalia","Brachiopoda","Rhynchonellata","Thecideida","Thecideidae","Pajaudina"
137096,"Globicephala macrorhynchus","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala"
126958,"Bodianus scrofa","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus"
127047,"Boops boops","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops"
159377,"Pandion haliaetus","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion"
127040,"Serranus atricauda","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus"
299565,"Muraena augusti","Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena"
127054,"Diplodus vulgaris","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus"
134378,"Pheronema carpenteri","Animalia","Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Pheronema"
126772,"Parablennius parvicornis","Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius"
127053,"Diplodus sargus","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus"
127064,"Sarpa salpa","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa"
159137,"Pluvialis squatarola","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis"
145381,"Lobophora variegata","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora"
514084,"Puffinus baroli","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
274721,"Scorpaena maderensis","Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena"
